symbol,price,sector,score,f_score,rating,buy_below,stop_loss,target_1,target_2,sales_growth,roe,peg_ratio,debt_equity,rsi,smart_money,market_cap_cr,cfo_pat_ratio,sales_cagr_5y,avg_roe_5y,pe_ratio,down_from_52w,last_audited,updated_at,rs_rating,earnings_accel,sector_leader,graham_number,value_gap,technical_signal,analyst_rating,analyst_upside,promoter_holding,inst_holding,atr,stop_loss_atr,max_qty_1l,as_of_date,conviction_score,conviction_boost,institutional_interest,super_investors,data_quality,data_confidence,f_score_method,backtest_cagr,backtest_win_rate,backtest_max_dd,backtest_sharpe,ml_predicted_return,shap_breakdown,as_of_age_days,flag_inf_any_numeric,flag_extreme_pe,flag_extreme_roe,flag_extreme_sales_cagr,flag_stale,flag_any_issue
SPORTKING.NS,110.44,Unknown,65.0,7.0,Buy,118.3,104.3,145.0,,6.19,11.45,0.0,0.58,67.82,0.0,1490.0,1.1,6.2,26.4,0.0,0.0,,2026-03-10 11:00:47.689282,1.72,0.0,1,0.0,0.0,BULL,Strong Buy,29.33,0.0,0.0,5.84,104.3,171.0,2026-02-24,30.0,0.0,0.0,,70.0,75.0,9pt_piotroski,0.0,0.0,0.0,0.0,-5.8,"{""market_cap_cr"": -0.03056713379919529, ""cfo_pat_ratio"": -0.007647457532584667, ""sales_cagr_5y"": 0.006480553653091192, ""score"": 0.002188182668760419, ""debt_equity"": 0.0007326473132707179, ""avg_roe_5y"": 0.0005261945771053433, ""pe_ratio"": 0.0004975992487743497}",14,False,False,False,False,False,False
TEST_PERSIST_195750,1.0,Unknown,10.0,,,,,,,,,,,,,,,,,,,,2026-03-03 19:57:50.138879,,,,,,,,,,,,,,2026-03-03,,,,,,,,0.0,0.0,0.0,0.0,0.7518618106842041,"{""score"": 0.030498912557959557, ""debt_equity"": 0.009907282888889313, ""pe_ratio"": 0.009518359787762165, ""market_cap_cr"": -0.006485229358077049, ""avg_roe_5y"": -0.006305979564785957, ""cfo_pat_ratio"": 0.0005770303541794419, ""sales_cagr_5y"": 0.00010371477401349694}",7,False,False,False,False,False,False
PACEDIGITK.NS,156.5,Unknown,14.9,1.0,Avoid,174.9,155.1,214.4,,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2026-03-03 20:17:37.707406,0.0,1.0,1,0.0,0.0,Bearish,None,0.0,0.0,0.0,8.2,155.11,122.0,2026-03-03,25.0,0.0,0.0,,10.0,37.5,5pt_inline,0.0,0.0,0.0,0.0,-4.071663856506348,"{""market_cap_cr"": -0.017570048570632935, ""avg_roe_5y"": -0.00815940834581852, ""debt_equity"": 0.008047032169997692, ""pe_ratio"": 0.005021799821406603, ""score"": 0.003800984239205718, ""sales_cagr_5y"": -0.0019598749931901693, ""cfo_pat_ratio"": 0.00039834450581111014}",7,False,False,False,False,False,False
MAHABANK.NS,67.73999786376953,Unknown,43.8,5.0,Avoid,72.8,65.2,89.2,,14.77,19.3,0.0,0.0,62.88,0.0,0.0,0.0,18.88,16.12,0.0,0.0,,2026-03-05 17:18:25.738894,-63.39,0.0,1,0.0,0.0,Bullish,None,0.0,0.0,0.0,3.09,65.2,323.0,2026-03-05,40.0,0.0,0.0,,40.0,62.5,9pt_piotroski,0.0,0.0,0.0,0.0,-5.539722442626953,"{""market_cap_cr"": -0.03691474348306656, ""sales_cagr_5y"": 0.010227900929749012, ""pe_ratio"": 0.0029833070002496243, ""score"": -0.002151397056877613, ""debt_equity"": 0.000988210435025394, ""avg_roe_5y"": -0.0005502439453266561, ""cfo_pat_ratio"": 0.0003152022836729884}",5,False,False,False,False,False,False
